#Release 13.2 - par O.61xd (lin64)
#Copyright (c) 1995-2011 Xilinx, Inc.  All rights reserved.

#Wed Oct 10 21:46:59 2012

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       MUX8_map.ncd
#OUTPUT FILE:      MUX8_pad.csv
#PART TYPE:        xc6slx100
#SPEED GRADE:      -3
#PACKAGE:          fgg484
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
A1,,,GND,,,,,,,,,,,,
A2,I1<22>,IOB,IO_L83P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
A3,I7<31>,IOB,IO_L1P_HSWAPEN_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
A4,I2<0>,IOB,IO_L1N_VREF_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
A5,I2<2>,IOB,IO_L2N_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
A6,I2<6>,IOB,IO_L4N_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
A7,I2<8>,IOB,IO_L5N_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
A8,I2<10>,IOB,IO_L6N_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
A9,I2<14>,IOB,IO_L8N_VREF_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
A10,I2<30>,IOB,IO_L34N_GCLK18_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
A11,I2<28>,IOB,IO_L35N_GCLK16_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
A12,,IOBS,IO_L37N_GCLK12_0,UNUSED,,0,,,,,,,,,
A13,,IOBS,IO_L38N_VREF_0,UNUSED,,0,,,,,,,,,
A14,,IOBS,IO_L50N_0,UNUSED,,0,,,,,,,,,
A15,,IOBS,IO_L51N_0,UNUSED,,0,,,,,,,,,
A16,,IOBS,IO_L63N_SCP6_0,UNUSED,,0,,,,,,,,,
A17,,IOBS,IO_L64N_SCP4_0,UNUSED,,0,,,,,,,,,
A18,,IOBS,IO_L65N_SCP2_0,UNUSED,,0,,,,,,,,,
A19,,,TDO,,,,,,,,,,,,
A20,I3<0>,IOB,IO_L20P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
